data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-31,consistent,0,233
2021-06-30,2021-01-30,inconsistent,0,2
2021-06-30,2021-01-30,consistent,0,421
2021-06-30,2021-01-29,inconsistent,0,2
2021-06-30,2021-01-29,consistent,1,1143
2021-06-30,2021-01-28,inconsistent,0,8
2021-06-30,2021-01-28,consistent,1,1166
2021-06-30,2021-01-27,inconsistent,0,8
2021-06-30,2021-01-27,consistent,1,1206
2021-06-30,2021-01-26,inconsistent,0,8
2021-06-30,2021-01-26,consistent,1,1509
2021-06-30,2021-01-25,inconsistent,0,6
2021-06-30,2021-01-25,consistent,1,1562
