data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-07,inconsistent,0,2
2021-06-30,2021-02-07,consistent,0,380
2021-06-30,2021-02-06,inconsistent,0,2
2021-06-30,2021-02-06,consistent,0,799
2021-06-30,2021-02-05,inconsistent,0,34
2021-06-30,2021-02-05,consistent,1,1034
2021-06-30,2021-02-04,inconsistent,0,2
2021-06-30,2021-02-04,consistent,1,1238
2021-06-30,2021-02-03,inconsistent,0,2
2021-06-30,2021-02-03,consistent,1,1255
2021-06-30,2021-02-02,inconsistent,0,8
2021-06-30,2021-02-02,consistent,1,838
2021-06-30,2021-02-01,inconsistent,0,6
2021-06-30,2021-02-01,consistent,1,846
2021-06-30,2021-02-01,inconsistent,0,6
2021-06-30,2021-02-01,consistent,1,846
2021-06-30,2021-02-02,inconsistent,0,8
2021-06-30,2021-02-03,inconsistent,0,2
2021-06-30,2021-02-04,inconsistent,0,2
2021-06-30,2021-02-05,inconsistent,0,34
2021-06-30,2021-02-02,consistent,1,838
2021-06-30,2021-02-03,consistent,1,1255
2021-06-30,2021-02-04,consistent,1,1238
2021-06-30,2021-02-05,consistent,1,1034
2021-06-30,2021-02-06,inconsistent,0,2
2021-06-30,2021-02-07,inconsistent,0,2
2021-06-30,2021-02-06,consistent,0,799
2021-06-30,2021-02-07,consistent,0,380
