data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-06-21,inconsistent,0,4
2021-07-01,2021-06-21,consistent,2,9073
2021-07-01,2021-06-22,inconsistent,0,40
2021-07-01,2021-06-23,inconsistent,0,86
2021-07-01,2021-06-22,consistent,3,9652
2021-07-01,2021-06-23,consistent,3,9677
2021-07-01,2021-06-24,inconsistent,0,4
2021-07-01,2021-06-24,consistent,4,10796
2021-07-01,2021-06-27,consistent,1,100
2021-07-01,2021-06-25,inconsistent,0,14
2021-07-01,2021-06-25,consistent,3,10032
2021-07-01,2021-06-26,inconsistent,0,2
2021-07-01,2021-06-26,consistent,2,2002
2021-07-01,2021-06-27,consistent,1,106
2021-07-01,2021-06-26,inconsistent,0,2
2021-07-01,2021-06-26,consistent,2,2014
2021-07-02,2021-06-27,consistent,1,107
2021-07-02,2021-06-26,inconsistent,0,2
2021-07-02,2021-06-26,consistent,2,2283
2021-07-02,2021-06-25,inconsistent,0,14
2021-07-02,2021-06-25,consistent,4,10234
2021-07-02,2021-06-24,inconsistent,0,4
2021-07-02,2021-06-24,consistent,3,10867
2021-07-02,2021-06-23,inconsistent,0,86
2021-07-02,2021-06-23,consistent,3,9880
2021-07-02,2021-06-22,inconsistent,0,40
2021-07-02,2021-06-22,consistent,3,9723
2021-07-02,2021-06-27,consistent,1,112
2021-07-02,2021-06-27,consistent,1,112
2021-07-03,2021-06-27,consistent,1,123
2021-07-03,2021-06-26,inconsistent,0,2
2021-07-03,2021-06-26,consistent,2,2619
2021-07-03,2021-06-21,inconsistent,0,4
2021-07-03,2021-06-21,consistent,3,9160
2021-07-03,2021-06-25,inconsistent,0,14
2021-07-03,2021-06-25,consistent,2,10428
2021-07-03,2021-06-24,inconsistent,0,6
2021-07-03,2021-06-24,consistent,3,10901
2021-07-03,2021-06-23,inconsistent,0,86
2021-07-03,2021-06-23,consistent,3,10050
2021-07-04,2021-06-27,consistent,1,135
2021-07-04,2021-06-22,inconsistent,0,40
2021-07-04,2021-06-22,consistent,4,9755
2021-07-04,2021-06-26,inconsistent,0,2
2021-07-04,2021-06-26,consistent,2,2634
2021-07-04,2021-06-25,inconsistent,0,14
2021-07-04,2021-06-25,consistent,3,10435
2021-07-04,2021-06-24,inconsistent,0,6
2021-07-04,2021-06-24,consistent,3,10928
2021-07-05,2021-06-23,inconsistent,0,86
2021-07-05,2021-06-23,consistent,3,10068
2021-07-05,2021-06-27,consistent,1,144
