data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-05-03,consistent,4,6487
2021-07-01,2021-05-04,inconsistent,0,2
2021-07-01,2021-05-04,consistent,3,6763
2021-07-01,2021-05-05,inconsistent,0,130
2021-07-01,2021-05-05,consistent,4,4257
2021-07-01,2021-05-08,inconsistent,0,6
2021-07-01,2021-05-07,inconsistent,0,10
2021-07-01,2021-05-08,consistent,3,1547
2021-07-01,2021-05-06,inconsistent,0,2
2021-07-01,2021-05-07,consistent,4,7150
2021-07-01,2021-05-06,consistent,5,9005
2021-07-01,2021-05-09,consistent,2,92
