data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,13
2021-07-05,2021-07-05,consistent,2,1782
2021-07-05,2021-07-05,consistent,3,4200
2021-07-05,2021-07-05,consistent,2,6182
2021-07-06,2021-07-05,consistent,2,8010
2021-07-06,2021-07-05,consistent,2,8199
2021-07-06,2021-07-06,consistent,1,2
2021-07-06,2021-07-05,consistent,3,8319
2021-07-06,2021-07-06,consistent,1,2
2021-07-06,2021-07-05,consistent,2,8319
2021-07-06,2021-07-06,consistent,2,44
2021-07-06,2021-07-05,consistent,2,8359
2021-07-06,2021-07-06,consistent,2,1781
2021-07-06,2021-07-05,inconsistent,0,8
2021-07-06,2021-07-05,consistent,2,9500
2021-07-06,2021-07-06,consistent,2,8543
2021-07-06,2021-07-05,inconsistent,0,12
2021-07-06,2021-07-05,consistent,2,11646
2021-07-07,2021-07-06,inconsistent,0,2
2021-07-07,2021-07-06,consistent,2,11312
2021-07-07,2021-07-05,inconsistent,0,12
2021-07-07,2021-07-05,consistent,2,12385
2021-07-07,2021-07-06,inconsistent,0,2
2021-07-07,2021-07-06,consistent,2,11629
2021-07-07,2021-07-05,inconsistent,0,12
2021-07-07,2021-07-05,consistent,2,12544
2021-07-07,2021-07-06,inconsistent,0,2
2021-07-07,2021-07-06,consistent,2,11652
2021-07-07,2021-07-05,inconsistent,0,12
2021-07-07,2021-07-06,inconsistent,0,2
2021-07-07,2021-07-05,consistent,2,12544
2021-07-07,2021-07-06,consistent,2,11652
2021-07-07,2021-07-07,consistent,2,20
2021-07-07,2021-07-05,inconsistent,0,12
2021-07-07,2021-07-05,consistent,4,12670
2021-07-07,2021-07-06,inconsistent,0,2
2021-07-07,2021-07-06,consistent,5,11752
2021-07-07,2021-07-07,consistent,2,3294
2021-07-07,2021-07-05,inconsistent,0,12
2021-07-07,2021-07-06,inconsistent,0,2
2021-07-07,2021-07-05,consistent,2,13060
2021-07-07,2021-07-06,consistent,3,13411
2021-07-07,2021-07-07,inconsistent,0,14
2021-07-07,2021-07-06,inconsistent,0,6
2021-07-07,2021-07-07,consistent,3,13601
2021-07-07,2021-07-05,inconsistent,0,12
2021-07-07,2021-07-06,consistent,3,17139
2021-07-07,2021-07-05,consistent,3,13936
