data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-06-08,inconsistent,0,216
2021-07-01,2021-06-08,consistent,6,49314
2021-07-01,2021-06-07,inconsistent,0,206
2021-07-01,2021-06-07,consistent,8,43658
2021-07-01,2021-06-09,inconsistent,0,12
2021-07-01,2021-06-09,consistent,9,64758
2021-07-01,2021-06-12,inconsistent,0,18
2021-07-01,2021-06-12,consistent,5,33037
2021-07-01,2021-06-11,inconsistent,0,2
2021-07-01,2021-06-11,consistent,7,43709
2021-07-01,2021-06-10,inconsistent,0,184
2021-07-01,2021-06-10,consistent,11,56180
