data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-03-01,inconsistent,0,270
2021-06-30,2021-03-01,consistent,3,7260
2021-06-30,2021-03-02,inconsistent,0,673
2021-06-30,2021-03-02,consistent,3,10887
2021-06-30,2021-03-03,inconsistent,0,616
2021-06-30,2021-03-03,consistent,4,12233
2021-06-30,2021-03-06,inconsistent,0,32
2021-06-30,2021-03-04,inconsistent,0,401
2021-06-30,2021-03-06,consistent,2,3324
2021-06-30,2021-03-04,consistent,4,13003
2021-06-30,2021-03-05,inconsistent,0,246
2021-06-30,2021-03-05,consistent,3,11508
2021-06-30,2021-03-07,inconsistent,0,8
2021-06-30,2021-03-07,consistent,2,1092
