data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-03-22,inconsistent,0,356
2021-07-01,2021-03-22,consistent,3,12802
2021-07-01,2021-03-23,inconsistent,0,720
2021-07-01,2021-03-23,consistent,5,21527
2021-07-01,2021-03-26,inconsistent,0,340
2021-07-01,2021-03-26,consistent,2,10464
2021-07-01,2021-03-24,inconsistent,0,648
2021-07-01,2021-03-24,consistent,5,20771
2021-07-01,2021-03-25,inconsistent,0,713
2021-07-01,2021-03-25,consistent,5,19691
2021-07-01,2021-03-28,inconsistent,0,6
2021-07-01,2021-03-28,consistent,2,2140
2021-07-01,2021-03-27,inconsistent,0,134
2021-07-01,2021-03-27,consistent,3,9033
