data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-16,inconsistent,0,256
2021-06-30,2021-02-16,consistent,2,7421
2021-06-30,2021-02-17,inconsistent,0,223
2021-06-30,2021-02-15,inconsistent,0,220
2021-06-30,2021-02-17,consistent,3,8016
2021-06-30,2021-02-15,consistent,3,10086
2021-06-30,2021-02-18,inconsistent,0,224
2021-06-30,2021-02-18,consistent,3,8475
2021-06-30,2021-02-19,inconsistent,0,221
2021-06-30,2021-02-21,inconsistent,0,4
2021-06-30,2021-02-20,inconsistent,0,2
2021-06-30,2021-02-21,consistent,3,518
2021-06-30,2021-02-19,consistent,3,7078
2021-06-30,2021-02-20,consistent,3,1414
