data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-19,inconsistent,0,12
2021-06-30,2021-01-20,inconsistent,0,144
2021-06-30,2021-01-18,consistent,0,13
2021-06-30,2021-01-19,consistent,0,812
2021-06-30,2021-01-20,consistent,2,6150
2021-06-30,2021-01-21,inconsistent,0,173
2021-06-30,2021-01-22,inconsistent,0,160
2021-06-30,2021-01-23,inconsistent,0,34
2021-06-30,2021-01-24,inconsistent,0,20
2021-06-30,2021-01-21,consistent,2,10005
2021-06-30,2021-01-22,consistent,2,9038
2021-06-30,2021-01-23,consistent,1,2856
2021-06-30,2021-01-24,consistent,0,866
