data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-05-31,inconsistent,0,30
2021-07-01,2021-05-31,consistent,6,26763
2021-07-01,2021-06-03,consistent,6,28922
2021-07-01,2021-06-02,inconsistent,0,16
2021-07-01,2021-06-02,consistent,7,47462
2021-07-01,2021-06-01,inconsistent,0,16
2021-07-01,2021-06-01,consistent,9,49360
2021-07-01,2021-06-06,consistent,3,15328
2021-07-01,2021-06-05,inconsistent,0,2
2021-07-01,2021-06-05,consistent,6,19789
2021-07-01,2021-06-04,inconsistent,0,2
2021-07-01,2021-06-04,consistent,9,35568
2021-07-06,2021-06-06,consistent,4,15335
2021-07-07,2021-06-05,inconsistent,0,4
2021-07-07,2021-06-05,consistent,6,19844
2021-07-07,2021-06-04,inconsistent,0,2
2021-07-07,2021-06-04,consistent,7,35695
2021-07-07,2021-06-03,inconsistent,0,4
2021-07-07,2021-06-03,consistent,8,29116
