data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-19,inconsistent,0,6
2021-06-30,2021-01-20,inconsistent,0,78
2021-06-30,2021-01-18,consistent,0,3
2021-06-30,2021-01-19,consistent,0,282
2021-06-30,2021-01-20,consistent,2,1501
2021-06-30,2021-01-21,inconsistent,0,16
2021-06-30,2021-01-22,inconsistent,0,4
2021-06-30,2021-01-23,inconsistent,0,12
2021-06-30,2021-01-24,inconsistent,0,2
2021-06-30,2021-01-21,consistent,1,1208
2021-06-30,2021-01-22,consistent,1,931
2021-06-30,2021-01-23,consistent,1,1065
2021-06-30,2021-01-24,consistent,0,677
