data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-22,inconsistent,0,10
2021-06-30,2021-02-22,consistent,2,1141
2021-06-30,2021-02-24,inconsistent,0,14
2021-06-30,2021-02-24,consistent,2,612
2021-06-30,2021-02-23,inconsistent,0,20
2021-06-30,2021-02-23,consistent,2,749
2021-06-30,2021-02-25,inconsistent,0,8
2021-06-30,2021-02-25,consistent,2,928
2021-06-30,2021-02-27,inconsistent,0,4
2021-06-30,2021-02-26,inconsistent,0,34
2021-06-30,2021-02-28,consistent,3,8
2021-06-30,2021-02-27,consistent,3,114
2021-06-30,2021-02-26,consistent,3,911
