data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-05-31,consistent,5,14105
2021-07-01,2021-06-01,inconsistent,0,24
2021-07-01,2021-06-03,consistent,3,1826
2021-07-01,2021-06-01,consistent,5,14350
2021-07-01,2021-06-02,inconsistent,0,10
2021-07-01,2021-06-02,consistent,5,14440
2021-07-01,2021-06-04,inconsistent,0,4
2021-07-01,2021-06-04,consistent,5,11023
2021-07-01,2021-06-06,consistent,2,1474
2021-07-01,2021-06-05,consistent,2,1928
2021-07-06,2021-06-06,consistent,2,1699
2021-07-07,2021-06-05,consistent,2,2291
2021-07-07,2021-06-04,inconsistent,0,6
2021-07-07,2021-06-04,consistent,4,11653
2021-07-07,2021-06-03,consistent,2,1854
