data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-25,inconsistent,0,8
2021-06-30,2021-01-26,inconsistent,0,26
2021-06-30,2021-01-27,inconsistent,0,30
2021-06-30,2021-01-28,inconsistent,0,14
2021-06-30,2021-01-25,consistent,1,2420
2021-06-30,2021-01-26,consistent,1,5138
2021-06-30,2021-01-27,consistent,1,6651
2021-06-30,2021-01-28,consistent,1,5335
2021-06-30,2021-01-29,inconsistent,0,30
2021-06-30,2021-01-30,inconsistent,0,4
2021-06-30,2021-01-29,consistent,2,5585
2021-06-30,2021-01-30,consistent,0,137
2021-06-30,2021-01-31,consistent,0,47
