data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-15,inconsistent,0,21
2021-06-30,2021-02-16,inconsistent,0,20
2021-06-30,2021-02-15,consistent,2,362
2021-06-30,2021-02-16,consistent,2,294
2021-06-30,2021-02-17,inconsistent,0,20
2021-06-30,2021-02-17,consistent,2,1724
2021-06-30,2021-02-20,consistent,2,123
2021-06-30,2021-02-21,inconsistent,0,4
2021-06-30,2021-02-21,consistent,2,42
2021-06-30,2021-02-18,inconsistent,0,64
2021-06-30,2021-02-18,consistent,3,5059
2021-06-30,2021-02-19,inconsistent,0,40
2021-06-30,2021-02-19,consistent,3,4623
