data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,19
2021-07-05,2021-07-05,consistent,2,1376
2021-07-05,2021-07-05,consistent,2,4753
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,7800
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,7830
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,7833
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,7833
2021-07-06,2021-07-06,consistent,1,35
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,7941
2021-07-06,2021-07-06,consistent,2,1419
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,8729
2021-07-06,2021-07-06,consistent,2,5892
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,10128
2021-07-07,2021-07-06,consistent,2,6609
2021-07-07,2021-07-05,inconsistent,0,2
2021-07-07,2021-07-05,consistent,2,10282
2021-07-07,2021-07-06,consistent,2,6628
2021-07-07,2021-07-05,inconsistent,0,2
2021-07-07,2021-07-05,consistent,2,10291
2021-07-07,2021-07-06,consistent,2,6638
2021-07-07,2021-07-05,inconsistent,0,2
2021-07-07,2021-07-05,consistent,3,10297
2021-07-07,2021-07-06,consistent,2,6638
2021-07-07,2021-07-05,inconsistent,0,2
2021-07-07,2021-07-05,consistent,2,10297
2021-07-07,2021-07-07,consistent,2,15
2021-07-07,2021-07-06,consistent,3,6802
2021-07-07,2021-07-05,inconsistent,0,2
2021-07-07,2021-07-05,consistent,2,10334
2021-07-07,2021-07-07,consistent,2,1707
2021-07-07,2021-07-06,inconsistent,0,2
2021-07-07,2021-07-06,consistent,2,7624
2021-07-07,2021-07-05,inconsistent,0,2
2021-07-07,2021-07-05,consistent,2,10801
2021-07-07,2021-07-06,inconsistent,0,2
2021-07-07,2021-07-06,consistent,2,9097
2021-07-07,2021-07-07,inconsistent,0,2
2021-07-07,2021-07-05,inconsistent,0,2
2021-07-07,2021-07-07,consistent,3,8635
2021-07-07,2021-07-05,consistent,3,11451
2021-07-08,2021-07-06,inconsistent,0,2
2021-07-08,2021-07-06,consistent,2,9298
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,3,10179
2021-07-08,2021-07-05,inconsistent,0,2
2021-07-08,2021-07-05,consistent,3,11689
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,2,10247
2021-07-08,2021-07-08,consistent,1,2
2021-07-08,2021-07-06,inconsistent,0,2
2021-07-08,2021-07-06,consistent,2,9303
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,2,10267
2021-07-08,2021-07-08,consistent,1,2
2021-07-08,2021-07-06,inconsistent,0,2
2021-07-08,2021-07-06,consistent,2,9303
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,2,10267
2021-07-08,2021-07-05,inconsistent,0,2
2021-07-08,2021-07-05,consistent,2,11690
2021-07-08,2021-07-08,consistent,1,79
2021-07-08,2021-07-06,inconsistent,0,2
2021-07-08,2021-07-06,consistent,2,9340
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,2,10374
2021-07-08,2021-07-05,inconsistent,0,2
2021-07-08,2021-07-05,consistent,2,11692
2021-07-08,2021-07-08,consistent,2,1910
2021-07-08,2021-07-06,inconsistent,0,2
2021-07-08,2021-07-06,consistent,2,9512
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,2,11230
2021-07-08,2021-07-05,inconsistent,0,2
2021-07-08,2021-07-05,consistent,2,11793
2021-07-08,2021-07-08,consistent,3,4169
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,4,12396
2021-07-08,2021-07-06,inconsistent,0,2
2021-07-08,2021-07-06,consistent,4,9752
2021-07-08,2021-07-05,inconsistent,0,2
2021-07-08,2021-07-05,consistent,4,11912
2021-07-08,2021-07-08,consistent,3,4169
2021-07-08,2021-07-06,inconsistent,0,2
2021-07-08,2021-07-06,consistent,4,9752
2021-07-08,2021-07-07,inconsistent,0,4
2021-07-08,2021-07-07,consistent,4,12396
2021-07-08,2021-07-05,inconsistent,0,2
2021-07-08,2021-07-05,consistent,3,11912
2021-07-09,2021-07-08,consistent,2,4169
2021-07-09,2021-07-07,inconsistent,0,4
2021-07-09,2021-07-07,consistent,2,12396
