data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-19,inconsistent,0,12
2021-06-30,2021-01-20,inconsistent,0,38
2021-06-30,2021-01-18,consistent,0,8
2021-06-30,2021-01-19,consistent,1,2175
2021-06-30,2021-01-20,consistent,2,5310
2021-06-30,2021-01-21,inconsistent,0,44
2021-06-30,2021-01-22,inconsistent,0,32
2021-06-30,2021-01-23,inconsistent,0,2
2021-06-30,2021-01-21,consistent,1,3745
2021-06-30,2021-01-22,consistent,1,2885
2021-06-30,2021-01-23,consistent,0,80
2021-06-30,2021-01-24,consistent,0,31
