data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-01-18,inconsistent,0,2
2021-06-30,2021-01-19,inconsistent,0,264
2021-06-30,2021-01-20,inconsistent,0,263
2021-06-30,2021-01-18,consistent,0,119
2021-06-30,2021-01-19,consistent,1,3860
2021-06-30,2021-01-20,consistent,4,9626
2021-06-30,2021-01-21,inconsistent,0,234
2021-06-30,2021-01-22,inconsistent,0,178
2021-06-30,2021-01-23,inconsistent,0,51
2021-06-30,2021-01-24,inconsistent,0,31
2021-06-30,2021-01-21,consistent,2,9386
2021-06-30,2021-01-22,consistent,2,7877
2021-06-30,2021-01-23,consistent,1,2735
2021-06-30,2021-01-24,consistent,0,1724
