data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-04-08,inconsistent,0,104
2021-07-01,2021-04-08,consistent,8,37497
2021-07-01,2021-04-07,inconsistent,0,456
2021-07-01,2021-04-07,consistent,9,36809
2021-07-01,2021-04-06,inconsistent,0,312
2021-07-01,2021-04-06,consistent,10,40011
2021-07-01,2021-04-05,inconsistent,0,306
2021-07-01,2021-04-05,consistent,12,40708
2021-07-01,2021-04-10,inconsistent,0,6
2021-07-01,2021-04-10,consistent,5,18267
2021-07-01,2021-04-09,inconsistent,0,158
2021-07-01,2021-04-09,consistent,7,32234
2021-07-02,2021-04-11,inconsistent,0,4
2021-07-02,2021-04-11,consistent,2,7544
