data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-04-01,inconsistent,0,70
2021-07-01,2021-04-01,consistent,5,21882
2021-07-01,2021-04-02,inconsistent,0,24
2021-07-01,2021-04-02,consistent,3,10583
2021-07-01,2021-03-31,inconsistent,0,226
2021-07-01,2021-03-31,consistent,11,43574
2021-07-01,2021-04-04,inconsistent,0,2
2021-07-01,2021-04-04,consistent,2,9329
2021-07-01,2021-04-03,inconsistent,0,10
2021-07-01,2021-04-03,consistent,3,15416
2021-07-01,2021-03-29,inconsistent,0,344
2021-07-01,2021-03-30,inconsistent,0,456
2021-07-01,2021-03-29,consistent,21,50470
2021-07-01,2021-03-30,consistent,18,54932
