data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-05-31,inconsistent,0,22
2021-07-02,2021-05-31,consistent,6,27603
2021-07-02,2021-06-01,inconsistent,0,30
2021-07-02,2021-06-01,consistent,8,41261
2021-07-02,2021-06-03,inconsistent,0,14
2021-07-02,2021-06-03,consistent,5,21527
2021-07-02,2021-06-02,inconsistent,0,48
2021-07-02,2021-06-02,consistent,10,49460
2021-07-02,2021-06-05,inconsistent,0,2
2021-07-02,2021-06-05,consistent,5,22042
2021-07-02,2021-06-04,inconsistent,0,30
2021-07-02,2021-06-04,consistent,8,35802
2021-07-02,2021-06-06,consistent,2,5052
