data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-05-03,inconsistent,0,50
2021-07-01,2021-05-03,consistent,3,6787
2021-07-01,2021-05-04,inconsistent,0,38
2021-07-01,2021-05-04,consistent,2,5993
2021-07-01,2021-05-05,inconsistent,0,6
2021-07-01,2021-05-05,consistent,3,5831
2021-07-01,2021-05-06,inconsistent,0,4
2021-07-01,2021-05-06,consistent,4,5906
2021-07-01,2021-05-07,inconsistent,0,6
2021-07-01,2021-05-07,consistent,3,5279
2021-07-01,2021-05-08,inconsistent,0,8
2021-07-01,2021-05-09,inconsistent,0,2
2021-07-01,2021-05-09,consistent,2,40
2021-07-01,2021-05-08,consistent,2,2225
