data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-22,inconsistent,0,36
2021-06-30,2021-02-22,consistent,3,2945
2021-06-30,2021-02-23,inconsistent,0,16
2021-06-30,2021-02-25,inconsistent,0,48
2021-06-30,2021-02-23,consistent,3,2798
2021-06-30,2021-02-24,inconsistent,0,14
2021-06-30,2021-02-26,inconsistent,0,10
2021-06-30,2021-02-25,consistent,2,1775
2021-06-30,2021-02-24,consistent,2,2950
2021-06-30,2021-02-26,consistent,2,1135
2021-06-30,2021-02-27,inconsistent,0,4
2021-06-30,2021-02-27,consistent,2,451
2021-07-01,2021-02-28,inconsistent,0,5
2021-07-01,2021-02-28,consistent,2,261
