data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-03-08,inconsistent,0,26
2021-07-01,2021-03-08,consistent,2,1270
2021-07-01,2021-03-09,inconsistent,0,14
2021-07-01,2021-03-09,consistent,3,2142
2021-07-01,2021-03-10,inconsistent,0,30
2021-07-01,2021-03-10,consistent,3,2393
2021-07-01,2021-03-11,inconsistent,0,92
2021-07-01,2021-03-11,consistent,3,3475
2021-07-01,2021-03-12,inconsistent,0,152
2021-07-01,2021-03-12,consistent,3,3322
2021-07-01,2021-03-13,inconsistent,0,36
2021-07-01,2021-03-14,inconsistent,0,2
2021-07-01,2021-03-14,consistent,2,178
2021-07-01,2021-03-13,consistent,3,1063
