data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-03-29,inconsistent,0,90
2021-07-01,2021-03-29,consistent,2,3445
2021-07-01,2021-03-31,inconsistent,0,70
2021-07-01,2021-03-31,consistent,3,9359
2021-07-01,2021-04-02,consistent,2,1037
2021-07-01,2021-03-30,inconsistent,0,34
2021-07-01,2021-03-30,consistent,5,8676
2021-07-01,2021-04-01,inconsistent,0,86
2021-07-01,2021-04-03,inconsistent,0,10
2021-07-01,2021-04-01,consistent,3,9618
2021-07-01,2021-04-03,consistent,2,2376
2021-07-01,2021-04-04,inconsistent,0,4
2021-07-01,2021-04-04,consistent,2,278
