data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-07,consistent,0,47
2021-06-30,2021-02-06,inconsistent,0,2
2021-06-30,2021-02-06,consistent,0,316
2021-06-30,2021-02-05,inconsistent,0,24
2021-06-30,2021-02-05,consistent,1,2607
2021-06-30,2021-02-04,inconsistent,0,16
2021-06-30,2021-02-04,consistent,2,3568
2021-06-30,2021-02-03,inconsistent,0,16
2021-06-30,2021-02-03,consistent,1,2493
2021-06-30,2021-02-02,inconsistent,0,46
2021-06-30,2021-02-02,consistent,1,2094
2021-06-30,2021-02-01,inconsistent,0,8
2021-06-30,2021-02-01,consistent,1,1479
