data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-06-30,2021-02-16,inconsistent,0,24
2021-06-30,2021-02-16,consistent,2,985
2021-06-30,2021-02-15,inconsistent,0,22
2021-06-30,2021-02-15,consistent,3,1819
2021-06-30,2021-02-17,inconsistent,0,54
2021-06-30,2021-02-17,consistent,4,3162
2021-06-30,2021-02-18,inconsistent,0,106
2021-06-30,2021-02-18,consistent,2,3881
2021-06-30,2021-02-19,inconsistent,0,40
2021-06-30,2021-02-19,consistent,2,2829
2021-06-30,2021-02-20,inconsistent,0,2
2021-06-30,2021-02-20,consistent,3,852
2021-06-30,2021-02-21,inconsistent,0,2
2021-06-30,2021-02-21,consistent,3,453
