data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-04-12,inconsistent,0,76
2021-07-01,2021-04-12,consistent,2,2640
2021-07-01,2021-04-15,inconsistent,0,96
2021-07-01,2021-04-15,consistent,2,3996
2021-07-01,2021-04-14,inconsistent,0,40
2021-07-01,2021-04-13,inconsistent,0,90
2021-07-01,2021-04-14,consistent,2,4804
2021-07-01,2021-04-13,consistent,3,5909
2021-07-01,2021-04-16,inconsistent,0,24
2021-07-01,2021-04-16,consistent,2,4131
2021-07-01,2021-04-17,inconsistent,0,2
2021-07-01,2021-04-18,inconsistent,0,4
2021-07-01,2021-04-17,consistent,2,1674
2021-07-01,2021-04-18,consistent,2,181
